,index,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated,before,after,lifespan,election_type,party_election,amount_votes,amount_seats,turnout,kiesdrempel,begin_period,end_period,tenure,date_of_birth
0,355,00279,J.T. Cremer,Amsterdam,06/03/1888,,0.0320420886804931,14-08-1923,,3,6,12854.0,algemeen,Lib,9473.0,9.0,16015.0,7788.0,1884-11-17,1905-09-18,7609 days 00:00:00,30-06-1847
0,356,00462,J.G. Gleichman,Amsterdam,06/03/1888,663355.45,0.0307491101483952,30-04-1906,605681.4640750177,7,13,6539.0,algemeen,Lib,9299.0,9.0,16015.0,7788.0,1880-09-21,1901-06-08,7564 days 00:00:00,19-07-1834
0,357,00458,A. Gildemeester,Amsterdam,06/03/1888,104918.0,0.0302883936599466,12-03-1901,93958.84000105847,6,0,4930.0,algemeen,Lib,9237.0,9.0,16015.0,7788.0,1883-05-10,1891-09-14,3049 days 00:00:00,21-08-1828
0,358,00682,A. Kerdijk,Amsterdam,06/03/1888,,0.028415804061736,14-03-1905,,6,6,6127.0,algemeen,Lib,8985.0,9.0,16015.0,7788.0,1887-09-19,1901-09-16,5110 days 00:00:00,24-05-1846
0,359,01339,J.P.R. Tak van Poortvliet,Amsterdam,06/03/1888,1515387.13,0.0283712185951119,26-01-1904,1368528.3605292214,8,11,5714.0,algemeen,Lib,1246.0,1.0,3353.0,1668.0,1870-10-21,1901-01-23,11051 days 00:00:00,21-06-1839
0,360,00525,A.F.K. Hartogh,Amsterdam,06/03/1888,299479.575,0.0275315256403587,13-02-1901,268197.577832307,2,4,4637.0,algemeen,Lib,8866.0,9.0,16015.0,7788.0,1886-07-14,1901-02-12,5326 days 00:00:00,29-12-1844
0,361,00553,B.H. Heldt,Amsterdam,06/03/1888,942.0,0.0262162543749489,13-01-1914,818.1270002310321,5,8,9354.0,algemeen,Lib,1062.0,1.0,2445.0,1218.0,1885-11-24,1901-09-16,5774 days 00:00:00,01-09-1841
0,362,01148,J.W.H. Rutgers van Rozenburg,Amsterdam,06/03/1888,932582.27,0.0260081888640366,31-10-1902,844663.3662986878,12,3,5262.0,algemeen,Lib,8661.0,9.0,16015.0,7788.0,1869-09-21,1897-09-20,10226 days 00:00:00,10-08-1830
0,363,01391,J.D. Veegens,Amsterdam,06/03/1888,46534.3,0.0018874514204186,27-12-1910,42844.31206167665,2,6,8241.0,algemeen,Lib,2372.0,2.0,5098.0,2516.0,1888-05-02,1901-09-16,4884 days 00:00:00,22-01-1845
0,364,00553,B.H. Heldt,Amsterdam,10/04/1894,942.0,0.0359602142310635,13-01-1914,818.1270002310321,8,6,7040.0,algemeen,Lib(VT),6147.0,9.0,9391.0,4556.0,1885-11-24,1901-09-16,5774 days 00:00:00,01-09-1841
0,365,00525,A.F.K. Hartogh,Amsterdam,10/04/1894,299479.575,0.0311716750652982,13-02-1901,268197.577832307,4,2,2323.0,algemeen,Lib(VT),5784.0,9.0,9391.0,4556.0,1886-07-14,1901-02-12,5326 days 00:00:00,29-12-1844
0,366,00682,A. Kerdijk,Amsterdam,10/04/1894,,0.0306967786191066,14-03-1905,,9,3,3813.0,algemeen,Lib(VT),5748.0,9.0,9391.0,4556.0,1887-09-19,1901-09-16,5110 days 00:00:00,24-05-1846
0,367,01339,J.P.R. Tak van Poortvliet,Amsterdam,10/04/1894,1515387.13,0.0275044191752631,26-01-1904,1368528.3605292214,13,5,3400.0,algemeen,Lib(VT),57.0,1.0,884.0,426.0,1870-10-21,1901-01-23,11051 days 00:00:00,21-06-1839
0,368,00279,J.T. Cremer,Amsterdam,10/04/1894,,0.0242592934596206,14-08-1923,,5,4,10540.0,algemeen,Lib(VT),5260.0,9.0,9391.0,4556.0,1884-11-17,1905-09-18,7609 days 00:00:00,30-06-1847
0,369,01491,W.K.M. Vrolik,Amsterdam,10/04/1894,75097.99,0.0102894230008178,05-10-1904,67820.11480705916,2,0,3505.0,algemeen,Lib(VT)  Lib(VT),4201.0,9.0,9391.0,4556.0,1891-09-15,1894-03-19,916 days 00:00:00,21-02-1841
0,370,01375,M.W.F. Treub,Amsterdam,10/04/1894,70949.45,0.0094715457879323,24-07-1931,46542.461708945135,11,8,13441.0,algemeen,Rad(VT),486.0,1.0,1388.0,690.0,1904-11-08,1921-10-14,6184 days 00:00:00,30-11-1858
0,371,00462,J.G. Gleichman,Amsterdam,10/04/1894,663355.45,0.0012795820911273,30-04-1906,605681.4640750177,13,2,4225.0,algemeen,,112.0,2.0,3569.0,1662.0,1880-09-21,1901-06-08,7564 days 00:00:00,19-07-1834
0,372,01148,J.W.H. Rutgers van Rozenburg,Amsterdam,10/04/1894,932582.27,0.0004617048782418,31-10-1902,844663.3662986878,15,0,2948.0,algemeen,Lib(TT)  Lib(TT),3456.0,9.0,9391.0,4556.0,1869-09-21,1897-09-20,10226 days 00:00:00,10-08-1830
0,373,00164,J.W.G. Boreel van Hogelanden,Beverwijk,09/06/1891,,0.0083977158212966,16-07-1937,,3,1,16749.0,algemeen,Lib,778.0,1.0,2997.0,1492.0,1888-05-01,1893-05-31,1856 days 00:00:00,10-09-1852
0,374,00164,J.W.G. Boreel van Hogelanden,Beverwijk,23/06/1891,,0.0641694811175928,16-07-1937,,2,2,16824.0,herstemming,Lib,1733.0,1.0,3275.0,1629.0,1888-05-01,1893-05-31,1856 days 00:00:00,10-09-1852
0,375,01339,J. van Loenen Martinet,Beverwijk,20/06/1893,1515387.13,0.0027184466019417,26-01-1904,1368528.3605292214,1,7,3871.0,tussentijds,,698.0,1.0,2622.0,1297.0,1870-10-21,1901-01-23,11051 days 00:00:00,21-06-1839
0,376,01091,F.J.M.A. Reekers,Haarlemmermeer,06/03/1888,234556.0,0.1028097062579821,27-05-1922,120529.53179612225,10,12,12410.0,algemeen,Ka,1663.0,1.0,2416.0,1202.0,1878-03-26,1894-03-19,5837 days 00:00:00,06-06-1842
0,377,01091,F.J.M.A. Reekers,Haarlemmermeer,20/03/1888,234556.0,0.187711006076975,27-05-1922,120529.53179612225,9,14,12485.0,herstemming,Ka(AR),1759.0,1.0,3004.0,1481.0,1878-03-26,1894-03-19,5837 days 00:00:00,06-06-1842
0,378,01091,F.J.M.A. Reekers,Haarlemmermeer,09/06/1891,234556.0,0.0980599647266314,27-05-1922,120529.53179612225,13,9,11220.0,algemeen,,58.0,1.0,2158.0,1053.0,1878-03-26,1894-03-19,5837 days 00:00:00,06-06-1842
0,379,01091,F.J.M.A. Reekers,Haarlemmermeer,23/06/1891,234556.0,0.0824538258575197,27-05-1922,120529.53179612225,12,11,11295.0,herstemming,Ka(AR),1641.0,1.0,3073.0,1517.0,1878-03-26,1894-03-19,5837 days 00:00:00,06-06-1842
0,380,00334,J.H. Donner,Katwijk,06/03/1888,29614.65,0.0042613636363636,31-08-1903,28827.979771377537,7,7,5566.0,algemeen,AR,1392.0,1.0,3545.0,1768.0,1880-02-20,1901-09-16,7878 days 00:00:00,18-10-1824
0,381,00334,J.H. Donner,Katwijk,20/03/1888,29614.65,0.079295154185022,31-08-1903,28827.979771377537,6,9,5641.0,herstemming,AR,1715.0,1.0,3218.0,1589.0,1880-02-20,1901-09-16,7878 days 00:00:00,18-10-1824
0,382,00334,J.H. Donner,Katwijk,09/06/1891,29614.65,0.0038404726735598,31-08-1903,28827.979771377537,10,5,4376.0,algemeen,AR,1256.0,1.0,3419.0,1699.0,1880-02-20,1901-09-16,7878 days 00:00:00,18-10-1824
0,383,00334,J.H. Donner,Katwijk,23/06/1891,29614.65,0.1525222551928783,31-08-1903,28827.979771377537,9,6,4451.0,herstemming,AR,1942.0,1.0,3408.0,1685.0,1880-02-20,1901-09-16,7878 days 00:00:00,18-10-1824
0,384,01510,O.J.E. van Wassenaer van Catwijck,Gouda,15/05/1888,865244.75,0.1384736428009441,06-11-1939,642819.5123363473,0,0,18653.0,,,,,,,1888-05-01,1914-05-15,9509 days 00:00:00,26-12-1856
0,385,00530,J.P. Havelaar,Gouda,24/11/1891,104194.63,0.1024590163934426,07-04-1918,66237.17054217258,1,0,9718.0,tussentijds,,1320.0,1.0,2480.0,1229.0,1891-12-01,1893-04-30,516 days 00:00:00,23-01-1840
0,386,01404,S. van Velzen jr.,Bodegraven,06/03/1888,189056.02,0.0196245733788395,13-02-1913,172311.0016395311,6,2,9020.0,algemeen,AR,1171.0,1.0,2801.0,1398.0,1888-05-01,1894-03-19,2148 days 00:00:00,02-11-1835
0,387,00833,C.M.E. van Löben Sels,Bodegraven,10/04/1894,,0.0687768659632669,18-03-1923,,0,0,10391.0,,,,,,,1888-07-10,1894-03-19,2078 days 00:00:00,03-10-1846
0,388,00071,W.H. de Beaufort,Delft,10/04/1894,,0.1176750833730347,02-04-1918,,21,16,8523.0,algemeen,Lib(TT),50.0,1.0,1413.0,681.0,1877-04-23,1918-04-01,14952 days 00:00:00,19-03-1845
0,389,01022,J.G. Patijn,Schiedam,06/03/1888,716511.0,0.1650846058605035,27-03-1911,665123.7748697738,6,0,8331.0,algemeen,Lib,1240.0,1.0,2579.0,1287.0,1877-06-16,1888-10-21,4145 days 00:00:00,07-04-1836
0,390,01022,J.G. Patijn,Schiedam,20/03/1888,716511.0,0.0925545043192102,27-03-1911,665123.7748697738,4,3,8406.0,herstemming,Lib,1454.0,1.0,3492.0,1736.0,1877-06-16,1888-10-21,4145 days 00:00:00,07-04-1836
0,391,00163,A.P.R.C. van Borch van Verwolde,Schiedam,20/11/1888,345281.52,0.0568086883876357,11-05-1919,181976.63995591857,0,0,11306.0,,,,,,,1884-07-29,1913-09-15,10639 days 00:00:00,01-02-1842
0,392,00462,J.G. Gleichman,Schiedam,09/06/1891,663355.45,0.1011984021304926,30-04-1906,605681.4640750177,10,10,5349.0,algemeen,Lib,6862.0,9.0,13411.0,6626.0,1880-09-21,1901-06-08,7564 days 00:00:00,19-07-1834
0,393,00826,O.J.H. graaf van Limburg Stirum,Schiedam,10/04/1894,,0.0682492581602373,15-07-1909,,6,5,5397.0,algemeen,NC(TT),1857.0,1.0,3192.0,1589.0,1894-05-16,1907-08-26,4849 days 00:00:00,06-11-1855
0,394,00826,O.J.H. graaf van Limburg Stirum,Schiedam,24/04/1894,,0.0599909788001804,15-07-1909,,5,7,5560.0,herstemming,NC(TT),1175.0,1.0,2250.0,1109.0,1894-05-16,1907-08-26,4849 days 00:00:00,06-11-1855
0,395,00889,R.P. Mees R.Az.,Rotterdam,06/03/1888,366416.12,0.0725432963611597,04-06-1915,318232.4003098661,8,8,9802.0,algemeen,Lib,3535.0,5.0,5937.0,2613.0,1873-10-04,1905-09-18,11671 days 00:00:00,05-07-1834
0,396,01424,H.C. Verniers van der Loeff,Rotterdam,06/03/1888,234413.34,0.0713368359603035,22-01-1891,222306.16487616271,14,0,963.0,algemeen,Lib,3504.0,5.0,5937.0,2613.0,1876-03-15,1891-01-21,5425 days 00:00:00,07-03-1831
0,397,01437,W.A. Viruly Verbrugge,Rotterdam,06/03/1888,564769.07,0.0697022767075306,10-12-1908,490452.8920420996,15,2,7435.0,algemeen,Lib,3462.0,5.0,5937.0,2613.0,1863-03-09,1897-09-20,12614 days 00:00:00,04-01-1830
0,398,01130,W. Rooseboom,Rotterdam,06/03/1888,251187.84,0.0665888305117727,06-03-1920,122929.5339279622,6,1,11687.0,algemeen,Lib,1313.0,1.0,2623.0,1308.0,1884-11-17,1891-09-14,2492 days 00:00:00,09-03-1843
0,399,00810,H.D. Levyssohn Norman,Rotterdam,06/03/1888,63137.36,0.0539404553415061,07-12-1892,60073.178308607625,2,1,1500.0,algemeen,Lib,3057.0,5.0,5937.0,2613.0,1888-05-01,1892-12-06,1680 days 00:00:00,21-06-1836
0,400,01204,R.J. graaf van Schimmelpenninck,Den Haag,06/03/1888,,0.0179130721468212,11-04-1914,,18,1,9649.0,algemeen,C(AR/Ka),3223.0,3.0,6245.0,3080.0,1884-11-17,1894-03-19,3409 days 00:00:00,12-08-1836
0,401,00680,L.J.S. van Kempen,Den Haag,06/03/1888,787279.31,0.0107698225177207,15-05-1910,724851.1407143004,1,1,8015.0,algemeen,AR(Ka),3093.0,3.0,6245.0,3080.0,1888-05-01,1891-09-14,1231 days 00:00:00,24-03-1838
0,402,00483,L.G. Greeve,Den Haag,06/03/1888,-3976.6,0.0098906533326006,01-10-1889,-3772.44904432415,5,0,221.0,algemeen,Lib,3077.0,3.0,6245.0,3080.0,1886-07-14,1889-09-30,1174 days 00:00:00,29-12-1822
0,403,00264,J.F.W. Conrad,Den Haag,09/06/1891,46901.34,0.0220757648823876,12-08-1902,42479.73074624215,0,5,4110.0,algemeen,Lib,3370.0,3.0,6369.0,3144.0,1891-09-15,1902-08-11,3982 days 00:00:00,26-05-1825
0,404,01067,J.M. Pijnacker Hordijk,Den Haag,09/06/1891,1673508.0,0.0141456357498794,09-08-1918,1063859.3831533366,0,9,9863.0,algemeen,Lib,3222.0,3.0,6369.0,3144.0,1891-09-15,1905-09-18,5116 days 00:00:00,27-04-1842
0,405,00498,H.D. Guyot,Den Haag,09/06/1891,157637.66,0.0140384718426833,06-05-1912,140548.51430662972,1,2,7577.0,algemeen,Lib,3220.0,3.0,6369.0,3144.0,1889-11-19,1897-09-20,2862 days 00:00:00,07-05-1836
0,406,00108,J.G.S. Bevers,Den Haag,11/05/1894,-4366.5,0.0788793959864891,05-01-1909,-4045.1256019135576,7,0,5290.0,tussentijds,Ka(TT),2094.0,1.0,5077.0,2521.0,1888-05-01,1894-03-19,2148 days 00:00:00,23-09-1852
0,407,00500,S.M.H. van Gijn,Dordrecht,26/03/1889,1548611.47,0.0768049155145929,24-09-1937,1240166.2749773038,0,9,17713.0,tussentijds,,1402.0,1.0,2624.0,1304.0,1889-04-10,1909-09-20,7467 days 00:00:00,08-10-1848
0,408,01238,H. Seret,Gorinchem,06/03/1888,4436.6,0.0810461737164998,23-12-1912,3955.638129700691,8,9,8968.0,algemeen,AR(Ka),1674.0,1.0,3118.0,1552.0,1880-10-04,1905-09-18,9114 days 00:00:00,30-08-1845
0,409,01238,H. Seret,Gorinchem,09/06/1891,4436.6,0.1264916467780429,23-12-1912,3955.638129700691,9,6,7778.0,algemeen,AR,1043.0,5.0,4625.0,2285.0,1880-10-04,1905-09-18,9114 days 00:00:00,30-08-1845
0,410,00433,B.J.L. van Geer van Jutphaas,Sliedrecht,06/03/1888,237120.17,0.1233167965981573,04-08-1903,230821.4165673274,0,0,5421.0,,,,,,,1884-12-08,1894-03-19,3388 days 00:00:00,12-12-1816
0,411,00433,B.J.L. van Geer van Jutphaas,Sliedrecht,09/06/1891,237120.17,0.1859877211989888,04-08-1903,230821.4165673274,0,0,4231.0,,,,,,,1884-12-08,1894-03-19,3388 days 00:00:00,12-12-1816
0,412,00766,A. Kuyper,Sliedrecht,24/04/1894,196020.0,0.0347490347490347,08-11-1920,95930.78725689568,19,19,9605.0,herstemming,AR(VT),1233.0,1.0,2615.0,1288.0,1874-03-20,1912-09-17,14060 days 00:00:00,29-10-1837
0,413,00691,L.W.C. Keuchenius,Goes,18/03/1890,-8049.76,0.1462421325435024,17-12-1893,-8129.321577144653,62,2,1370.0,tussentijds,,1548.0,1.0,2772.0,1356.0,1866-08-08,1893-12-16,9992 days 00:00:00,21-10-1822
0,414,00691,L.W.C. Keuchenius,Goes,09/06/1891,-8049.76,0.1355221795319595,17-12-1893,-8129.321577144653,63,0,833.0,algemeen,AR,1031.0,5.0,4625.0,2285.0,1866-08-08,1893-12-16,9992 days 00:00:00,21-10-1822
0,415,01228,J.H.J. Schreinemacher,Maastricht,15/05/1888,-1765.0,0.1469465648854961,02-06-1892,-1679.3410385656362,1,1,1362.0,tussentijds,Ka,889.0,1.0,1687.0,797.0,1888-07-10,1892-06-01,1422 days 00:00:00,23-04-1820
0,416,01269,C. Schreinemacher,Maastricht,28/06/1892,,0.0540958268933539,09-05-1935,,0,1,15773.0,tussentijds,,639.0,1.0,1987.0,973.0,1886-04-05,1918-09-16,11851 days 00:00:00,25-05-1852
0,417,01143,L.F.H.C. Ruland,Gulpen,06/03/1888,135971.01,0.1716357775987107,04-07-1903,132359.13731122174,3,0,5420.0,algemeen,Ka,727.0,1.0,1255.0,624.0,1886-03-04,1891-09-14,2020 days 00:00:00,24-11-1826
0,418,00999,J.E.H.W. van Olne,Roermond,18/06/1889,,0.1167108753315649,09-04-1891,,0,0,808.0,,,,,,,1889-07-09,1891-04-08,638 days 00:00:00,28-07-1848
0,419,01180,H.J.A.M. Schaepman,Amsterdam I,15/06/1897,,0.0305425799496945,21-01-1903,,30,3,2045.0,algemeen,Ka,3504.0,1.0,,3296.0,1880-07-15,1903-01-20,8223 days 00:00:00,02-03-1844
0,420,00486,H.F. Groen van Waarder,Amsterdam II,15/06/1897,712206.54,0.0096153846153846,01-10-1904,643185.3809820791,0,3,2399.0,algemeen,VL,414.0,1.0,,735.0,1897-09-21,1901-09-16,1455 days 00:00:00,06-08-1846
0,421,00486,H.F. Groen van Waarder,Amsterdam II,25/06/1897,712206.54,0.0549722050648548,01-10-1904,643185.3809820791,1,2,2389.0,herstemming,VL(CHK),854.0,1.0,,810.0,1897-09-21,1901-09-16,1455 days 00:00:00,06-08-1846
0,422,00525,A.F.K. Hartogh,Amsterdam III,15/06/1897,299479.575,0.1202576950608446,13-02-1901,268197.577832307,5,1,1338.0,algemeen,Lib,1015.0,1.0,,1397.0,1886-07-14,1901-02-12,5326 days 00:00:00,29-12-1844
0,423,01034,N.G. Pierson,Amsterdam V,15/06/1897,,0.0617529880478087,24-12-1909,,0,8,4574.0,algemeen,Lib,1128.0,1.0,,1757.0,1905-09-19,1909-09-20,1462 days 00:00:00,07-02-1839
0,424,00553,B.H. Heldt,Amsterdam VII,15/06/1897,942.0,0.1156716417910447,13-01-1914,818.1270002310321,9,5,6055.0,algemeen,Lib,901.0,1.0,,1206.0,1885-11-24,1901-09-16,5774 days 00:00:00,01-09-1841
0,425,00983,P. Nolting,Amsterdam VIII,15/06/1897,1166.0,0.0458937198067632,06-07-1923,678.2984960133997,2,8,9487.0,algemeen,Rad,459.0,1.0,,828.0,1897-09-21,1909-09-20,4381 days 00:00:00,23-07-1852
0,426,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,15/06/1897,,0.0598888660218151,04-07-1924,,10,5,9792.0,algemeen,VA(Ka/AR),2455.0,1.0,,2430.0,1882-11-08,1916-01-26,12131 days 00:00:00,04-12-1841
0,427,01191,J. Schepel,Appingedam,15/06/1897,20128.53,0.0367186100662726,02-03-1909,18647.070200821046,6,2,4250.0,algemeen,Lib,2128.0,1.0,,2792.0,1874-04-29,1901-09-16,10001 days 00:00:00,23-11-1833
0,428,00299,A. van Delden,Deventer,15/06/1897,95705.29,0.0964484093586938,08-11-1898,97661.90145937176,14,3,422.0,algemeen,VL,2216.0,1.0,,2971.0,1864-09-19,1898-11-07,12467 days 00:00:00,21-02-1828
0,429,00568,H.F. Hesselink van Suchtelen,Doetinchem,15/06/1897,,0.1011497399397755,10-05-1934,,3,4,13625.0,algemeen,Lib,3119.0,1.0,,3860.0,1894-05-16,1901-09-16,2679 days 00:00:00,11-10-1852
0,430,00568,H.F. Hesselink van Suchtelen,Doetinchem,25/06/1897,,0.0198198198198198,10-05-1934,,4,3,13615.0,herstemming,Lib(CHK),3962.0,1.0,,3885.0,1894-05-16,1901-09-16,2679 days 00:00:00,11-10-1852
0,431,00815,F. Lieftinck,Franeker,15/06/1897,140421.18,0.0475414289595218,07-07-1917,95152.32344017574,12,11,7326.0,algemeen,Lib,1273.0,1.0,,1841.0,1879-02-18,1917-06-26,14007 days 00:00:00,08-06-1835
0,432,00815,F. Lieftinck,Franeker,25/06/1897,140421.18,0.116069416272256,07-07-1917,95152.32344017574,13,10,7316.0,herstemming,Lib(CHK),2476.0,1.0,,2219.0,1879-02-18,1917-06-26,14007 days 00:00:00,08-06-1835
0,433,00264,J.F.W. Conrad,Den Haag II,15/06/1897,46901.34,0.0481630824372759,12-08-1902,42479.73074624215,3,2,2001.0,algemeen,VL,1777.0,1.0,,2232.0,1891-09-15,1902-08-11,3982 days 00:00:00,26-05-1825
0,434,00264,J.F.W. Conrad,Den Haag II,25/06/1897,46901.34,0.1250260905865164,12-08-1902,42479.73074624215,4,1,1991.0,herstemming,VL(CHK),2695.0,1.0,,2395.0,1891-09-15,1902-08-11,3982 days 00:00:00,26-05-1825
0,435,01067,J.M. Pijnacker Hordijk,Den Haag III,15/06/1897,1673508.0,0.1152222498137571,09-08-1918,1063859.3831533366,6,2,7754.0,algemeen,Lib,1425.0,1.0,,2014.0,1891-09-15,1905-09-18,5116 days 00:00:00,27-04-1842
0,436,01067,J.M. Pijnacker Hordijk,Den Haag III,25/06/1897,1673508.0,0.134574593448032,09-08-1918,1063859.3831533366,8,1,7744.0,herstemming,Lib(CHK),2407.0,1.0,,2122.0,1891-09-15,1905-09-18,5116 days 00:00:00,27-04-1842
0,437,00904,J.M.M.H. Merkelbach,Gulpen,15/06/1897,,0.0772243984331281,30-10-1926,,0,1,10728.0,algemeen,Ka,1828.0,1.0,,1787.0,1897-09-21,1905-09-18,2918 days 00:00:00,08-06-1861
0,438,00036,T.A.J. van Asch van Wijck,Haarlem,11/05/1900,174203.64,0.0060459492140266,09-04-1910,160389.9728681849,18,1,3590.0,tussentijds,,748.0,1.0,,1654.0,1897-09-21,1901-09-16,1455 days 00:00:00,28-08-1850
0,439,01091,F.J.M.A. Reekers,Haarlemmermeer,15/06/1897,234556.0,0.1448215330602691,27-05-1922,120529.53179612225,19,3,9111.0,algemeen,Ka,2940.0,1.0,,3418.0,1878-03-26,1894-03-19,5837 days 00:00:00,06-06-1842
0,440,01391,J.D. Veegens,Hoogezand,15/06/1897,46534.3,0.0880997560314448,27-12-1910,42844.31206167665,7,3,4942.0,algemeen,Lib,1705.0,1.0,,1803.0,1888-05-02,1901-09-16,4884 days 00:00:00,22-01-1845
0,441,00975,J.W.J.C.M. van Nispen tot Sevenaer,Katwijk,15/06/1897,1249874.36,0.0543685616177031,10-01-1917,846940.9626261698,0,7,7412.0,algemeen,Ka,2297.0,1.0,,2621.0,1908-03-10,1917-01-09,3227 days 00:00:00,22-03-1861
0,442,00450,C.V. Gerritsen,Leeuwarden,15/06/1897,,0.0693670886075949,05-07-1905,,6,7,2882.0,algemeen,Rad,626.0,1.0,,1397.0,1893-02-28,1897-09-20,1665 days 00:00:00,02-02-1850
0,443,01069,H. Pyttersen,Leeuwarden,27/07/1897,10468.36,0.0866721177432543,10-09-1919,5517.228314590771,7,3,8108.0,tussentijds,Lib,1399.0,1.0,,1835.0,1891-09-15,1901-09-16,3653 days 00:00:00,24-05-1845
0,444,01069,H. Pyttersen,Leeuwarden,03/08/1897,10468.36,0.0756442227763923,10-09-1919,5517.228314590771,4,6,8249.0,herstemming,Lib(CHK),1941.0,1.0,,1805.0,1891-09-15,1901-09-16,3653 days 00:00:00,24-05-1845
0,445,00089,A.H.M. van Berckel,Loosduinen,15/06/1897,41260.15,0.1107552258934592,10-11-1915,35834.440285119344,21,1,6691.0,algemeen,Ka,213.0,1.0,,988.0,1883-09-17,1897-09-20,5117 days 00:00:00,18-08-1847
0,446,01085,M. de Ras,Maastricht,02/03/1900,17068.73,0.1525015069318867,04-05-1920,8353.314490232593,8,1,7366.0,tussentijds,,956.0,1.0,,830.0,1892-07-20,1902-03-15,3524 days 00:00:00,13-06-1847
0,447,00889,R.P. Mees R.Az.,Rotterdam I,15/06/1897,366416.12,0.1497914296549108,04-06-1915,318232.4003098661,11,5,6503.0,algemeen,Lib,1066.0,1.0,,1319.0,1873-10-04,1905-09-18,11671 days 00:00:00,05-07-1834
0,448,00540,Th. Heemskerk,Sneek,15/06/1897,,0.1033643204957946,12-06-1932,,37,19,12957.0,algemeen,AR,383.0,1.0,,828.0,1888-05-01,1932-06-11,16111 days 00:00:00,20-07-1852
0,449,00893,J. Meesters 2,Steenwijk,15/06/1897,189500.0,0.0260570304818092,05-01-1904,171135.2295306134,3,2,2511.0,algemeen,Lib,1575.0,1.0,,2034.0,1894-05-16,1901-09-16,2679 days 00:00:00,02-09-1850
0,450,01110,N. de Ridder,Utrecht I,15/06/1897,-7817.25,0.1482766095816171,20-11-1909,-7241.9004034258,0,7,4540.0,algemeen,AR(Ka),1784.0,1.0,,2307.0,1901-10-09,1909-11-19,2963 days 00:00:00,23-09-1848
0,451,01271,E.A. Smidt,Veendam,15/06/1897,197995.34,0.191731843575419,14-11-1925,118534.81181198756,3,10,10378.0,algemeen,Lib,2325.0,1.0,,2238.0,1893-11-28,1913-09-15,7230 days 00:00:00,08-06-1858
0,452,00175,D. Bos,Winschoten,15/06/1897,40350.64,0.0464844662462041,06-05-1916,29977.85167823387,0,12,6929.0,algemeen,Lib,1415.0,1.0,,2141.0,1901-09-17,1916-05-05,5344 days 00:00:00,13-09-1862
0,453,01385,B.L. Tijdens,Winschoten,27/07/1897,,0.0069677419354838,28-05-1904,,5,1,2496.0,tussentijds,Rad,1208.0,1.0,,1938.0,1891-09-15,1901-09-16,3653 days 00:00:00,07-10-1858
0,454,00766,A. Kuyper,Zuidhorn,15/06/1897,196020.0,0.1413257492889958,08-11-1920,95930.78725689568,26,10,8457.0,algemeen,AR(Ka),1142.0,1.0,,1693.0,1874-03-20,1912-09-17,14060 days 00:00:00,29-10-1837
0,455,00469,H. Goeman Borgesius,Zutphen,15/06/1897,237166.64,0.1642063360424614,18-01-1917,160709.0670972835,20,18,7156.0,algemeen,Lib,771.0,1.0,,3296.0,1877-11-19,1917-01-17,14303 days 00:00:00,11-01-1847
0,456,00293,A. van Dedem,Zwolle,25/06/1897,,0.0795598815065594,01-03-1931,,0,0,12244.0,,,,,,,1879-09-15,1913-09-15,12418 days 00:00:00,07-02-1838
0,457,00469,H. Goeman Borgesius,Zutphen,14/06/1901,237166.64,0.0901488884356516,18-01-1917,160709.0670972835,23,15,5697.0,algemeen,Lib,2200.0,1.0,,2452.0,1877-11-19,1917-01-17,14303 days 00:00:00,11-01-1847
0,458,00469,H. Goeman Borgesius,Zutphen,27/06/1901,237166.64,0.0733893557422969,18-01-1917,160709.0670972835,25,14,5684.0,herstemming,Lib(SDAP),2874.0,1.0,,2678.0,1877-11-19,1917-01-17,14303 days 00:00:00,11-01-1847
0,459,00540,Th. Heemskerk,Gouda,14/06/1901,,0.047530481504443,12-06-1932,,48,6,11498.0,algemeen,AR(Ka),1033.0,1.0,,1827.0,1888-05-01,1932-06-11,16111 days 00:00:00,20-07-1852
0,460,00264,J.F.W. Conrad,Den Haag II,14/06/1901,46901.34,0.1477422183252959,12-08-1902,42479.73074624215,5,0,542.0,algemeen,VL(Lib),2536.0,1.0,,2281.0,1891-09-15,1902-08-11,3982 days 00:00:00,26-05-1825
0,461,00975,J.W.J.C.M. van Nispen tot Sevenaer,Loosduinen,14/06/1901,1249874.36,0.0538977993286087,10-01-1917,846940.9626261698,2,5,5953.0,algemeen,Ka,2106.0,1.0,,2681.0,1908-03-10,1917-01-09,3227 days 00:00:00,22-03-1861
0,462,01075,E.E. van Raalte,Rotterdam V,14/06/1901,102624.57,0.0968329086275937,23-03-1921,46191.168863899526,4,9,7222.0,algemeen,Lib,876.0,1.0,,1374.0,1897-09-21,1918-09-16,7664 days 00:00:00,30-04-1841
0,463,00413,E. Fokker,Alkmaar,14/06/1901,106947.5,0.0676667210174466,04-06-1936,82434.46439935167,6,1,12715.0,algemeen,VD,2590.0,1.0,,3067.0,1897-09-21,1903-02-28,1985 days 00:00:00,14-07-1849
0,464,00613,H.F.R. Hubrecht,Amsterdam I,14/06/1901,3211360.5,0.1101017441860465,01-08-1926,1922560.462927816,0,7,8974.0,algemeen,Lib(VL),1262.0,1.0,,1376.0,1901-09-17,1918-09-16,6208 days 00:00:00,15-09-1844
